,ADDRESS,BLK_NO,BUILDING,LATITUDE,LONGITUDE,LONGTITUDE,POSTAL,ROAD_NAME,SEARCHVAL,X,Y,address
0,840 JURONG WEST STREET 81 HDB-JURONG WEST SINGAPORE 640840,840,HDB-JURONG WEST,1.344193454,103.6920911,103.6920911,640840,JURONG WEST STREET 81,HDB-JURONG WEST,12282.90833,36260.05337,840 JURONG WEST ST 81
1,840 JURONG WEST STREET 81 HDB PUBLIC SHELTERS SINGAPORE 640840,840,HDB PUBLIC SHELTERS,1.344019655,103.69224090000002,103.69224090000002,640840,JURONG WEST STREET 81,HDB PUBLIC SHELTERS,12299.579459999999,36240.8345,840 JURONG WEST ST 81
0,279 CHOA CHU KANG AVENUE 3 HDB-CHOA CHU KANG SINGAPORE 680279,279,HDB-CHOA CHU KANG,1.3806946219999998,103.7434344,103.7434344,680279,CHOA CHU KANG AVENUE 3,HDB-CHOA CHU KANG,17997.02176,40295.90105,279 CHOA CHU KANG AVE 3
0,617 YISHUN RING ROAD HDB-YISHUN SINGAPORE 760617,617,HDB-YISHUN,1.41930445,103.8353287,103.8353287,760617,YISHUN RING ROAD,HDB-YISHUN,28223.696989999997,44564.991460000005,617 YISHUN RING RD
0,638 BEDOK RESERVOIR ROAD EUNOS TENAGA VILLE SINGAPORE 410638,638,EUNOS TENAGA VILLE,1.3314453000000002,103.9044348,103.9044348,410638,BEDOK RESERVOIR ROAD,EUNOS TENAGA VILLE,35914.50223,34850.08733,638 BEDOK RESERVOIR RD
0,978C BUANGKOK CRESCENT HDB-HOUGANG SINGAPORE 533978,978C,HDB-HOUGANG,1.380015003,103.87874190000001,103.87874190000001,533978,BUANGKOK CRESCENT,HDB-HOUGANG,33055.04359,40220.61138,978C BUANGKOK CRES
0,425 PASIR RIS DRIVE 6 HDB-PASIR RIS SINGAPORE 510425,425,HDB-PASIR RIS,1.369569939,103.9548643,103.9548643,510425,PASIR RIS DRIVE 6,HDB-PASIR RIS,41526.57578,39065.94395,425 PASIR RIS DR 6
0,208 JURONG EAST STREET 21 JURONG EAST VIEW SINGAPORE 600208,208,JURONG EAST VIEW,1.3384364,103.74266690000002,103.74266690000002,600208,JURONG EAST STREET 21,JURONG EAST VIEW,17911.42639,35623.19968,208 JURONG EAST ST 21
1,208 JURONG EAST STREET 21 PCF SPARKLETOTS PRESCHOOL @ BUKIT BATOK EAST 208 (CC) SINGAPORE 600208,208,PCF SPARKLETOTS PRESCHOOL @ BUKIT BATOK EAST 208 (CC),1.3384363959999999,103.74266690000002,103.74266690000002,600208,JURONG EAST STREET 21,PCF SPARKLETOTS PRESCHOOL @ BUKIT BATOK EAST 208 (CC),17911.42711,35623.19931,208 JURONG EAST ST 21
0,488 SEGAR ROAD SEGAR GROVE SINGAPORE 670488,488,SEGAR GROVE,1.389526709,103.77140899999999,103.77140899999999,670488,SEGAR ROAD,SEGAR GROVE,21110.27243,41272.40965,488 SEGAR RD
0,255 ANG MO KIO AVENUE 4 KEBUN BARU VIEW SINGAPORE 560255,255,KEBUN BARU VIEW,1.370654871,103.8346302,103.8346302,560255,ANG MO KIO AVENUE 4,KEBUN BARU VIEW,28145.96926,39185.56735,255 ANG MO KIO AVE 4
0,625 ANG MO KIO AVENUE 9 YIO CHU KANG HEIGHTS SINGAPORE 560625,625,YIO CHU KANG HEIGHTS,1.382200246,103.8412103,103.8412103,560625,ANG MO KIO AVENUE 9,YIO CHU KANG HEIGHTS,28878.2511,40462.19771,625 ANG MO KIO AVE 9
0,119 TECK WHYE LANE HDB-CHOA CHU KANG SINGAPORE 680119,119,HDB-CHOA CHU KANG,1.379215555,103.7503994,103.7503994,680119,TECK WHYE LANE,HDB-CHOA CHU KANG,18772.13504,40132.32506,119 TECK WHYE LANE
0,275A COMPASSVALE LINK ASPELLA SINGAPORE 541275,275A,ASPELLA,1.3828741619999998,103.8946037,103.8946037,541275,COMPASSVALE LINK,ASPELLA,34820.26071,40536.80242,275A COMPASSVALE LINK
1,275A COMPASSVALE LINK FAITH EDUCARE CENTRE @BUANGKOK PTE. LTD. SINGAPORE 541275,275A,FAITH EDUCARE CENTRE @BUANGKOK PTE. LTD.,1.382910291,103.8944528,103.8944528,541275,COMPASSVALE LINK,FAITH EDUCARE CENTRE @BUANGKOK PTE. LTD.,34803.466010000004,40540.79689,275A COMPASSVALE LINK
0,215 BISHAN STREET 23 HDB-BISHAN SINGAPORE 570215,215,HDB-BISHAN,1.3570872880000002,103.8488087,103.8488087,570215,BISHAN STREET 23,HDB-BISHAN,29723.871489999998,37685.338639999994,215 BISHAN ST 23
1,215 BISHAN STREET 23 HDB PUBLIC SHELTERS SINGAPORE 570215,215,HDB PUBLIC SHELTERS,1.3571019009999998,103.84879980000001,103.84879980000001,570215,BISHAN STREET 23,HDB PUBLIC SHELTERS,29722.87595,37686.9545,215 BISHAN ST 23
0,742 PASIR RIS STREET 71 HDB-PASIR RIS SINGAPORE 510742,742,HDB-PASIR RIS,1.376955021,103.93594240000002,103.93594240000002,510742,PASIR RIS STREET 71,HDB-PASIR RIS,39420.7613,39882.45153,742 PASIR RIS ST 71
0,140 MARSILING ROAD HDB-WOODLANDS SINGAPORE 730140,140,HDB-WOODLANDS,1.437655724,103.77672559999999,103.77672559999999,730140,MARSILING ROAD,HDB-WOODLANDS,21702.06405,46594.26088,140 MARSILING RD
0,236 BUKIT BATOK EAST AVENUE 5 GOMBAK GARDENS SINGAPORE 650236,236,GOMBAK GARDENS,1.3493364230000002,103.75596350000001,103.75596350000001,650236,BUKIT BATOK EAST AVENUE 5,GOMBAK GARDENS,19391.24539,36828.419,236 BT BATOK EAST AVE 5
0,47 JALAN BAHAGIA WHAMPOA GARDENS SINGAPORE 320047,47,WHAMPOA GARDENS,1.327504822,103.85689709999998,103.85689709999998,320047,JALAN BAHAGIA,WHAMPOA GARDENS,30624.049039999998,34414.267889999996,47 JLN BAHAGIA
0,495D TAMPINES STREET 43 HDB-TAMPINES SINGAPORE 523495,495D,HDB-TAMPINES,1.36367185,103.95202459999999,103.95202459999999,523495,TAMPINES STREET 43,HDB-TAMPINES,41210.58196,38413.74602,495D TAMPINES ST 43
0,639 ROWELL ROAD HDB-ROWELL COURT SINGAPORE 200639,639,HDB-ROWELL COURT,1.307750822,103.8552036,103.8552036,200639,ROWELL ROAD,HDB-ROWELL COURT,30435.601580000002,32229.9701,639 ROWELL RD
0,201 YISHUN STREET 21 YISHUN PALM SPRING SINGAPORE 760201,201,YISHUN PALM SPRING,1.4306372509999998,103.8381317,103.8381317,760201,YISHUN STREET 21,YISHUN PALM SPRING,28535.62642,45818.11595,201 YISHUN ST 21
1,201 YISHUN STREET 21 KIDSVILLE CHILD CARE & DEVELOPMENT CENTRE SINGAPORE 760201,201,KIDSVILLE CHILD CARE & DEVELOPMENT CENTRE,1.430648656,103.8379968,103.8379968,760201,YISHUN STREET 21,KIDSVILLE CHILD CARE & DEVELOPMENT CENTRE,28520.6139,45819.377,201 YISHUN ST 21
0,101 AH HOOD ROAD AH HOOD GARDENS SINGAPORE 320101,101,AH HOOD GARDENS,1.32739679,103.844481,103.844481,320101,AH HOOD ROAD,AH HOOD GARDENS,29242.26625,34402.31249,101 AH HOOD RD
0,609 JURONG WEST STREET 65 HDB-JURONG WEST SINGAPORE 640609,609,HDB-JURONG WEST,1.337935868,103.7005865,103.7005865,640609,JURONG WEST STREET 65,HDB-JURONG WEST,13228.319,35568.066569999995,609 JURONG WEST ST 65
0,507 BUKIT BATOK STREET 52 HILLGROVE GARDENS SINGAPORE 650507,507,HILLGROVE GARDENS,1.3522210430000001,103.7539799,103.7539799,650507,BUKIT BATOK STREET 52,HILLGROVE GARDENS,19170.49811,37147.39294,507 BT BATOK ST 52
0,203 BOON LAY DRIVE BOON LAY GARDENS SINGAPORE 640203,203,BOON LAY GARDENS,1.34413571,103.71565749999999,103.71565749999999,640203,BOON LAY DRIVE,BOON LAY GARDENS,14905.59537,36253.52923,203 BOON LAY DR
0,456 JURONG WEST STREET 41 HDB-JURONG WEST SINGAPORE 640456,456,HDB-JURONG WEST,1.3506757280000001,103.7200224,103.7200224,640456,JURONG WEST STREET 41,HDB-JURONG WEST,15391.398780000001,36976.669519999996,456 JURONG WEST ST 41
0,57 STIRLING ROAD HDB-QUEENSTOWN SINGAPORE 141057,57,HDB-QUEENSTOWN,1.296328449,103.80444709999999,103.80444709999999,141057,STIRLING ROAD,HDB-QUEENSTOWN,24786.85973,30966.95067,57 STIRLING RD
0,293 BISHAN STREET 22 BISHAN HEIGHTS SINGAPORE 570293,293,BISHAN HEIGHTS,1.356280097,103.8458941,103.8458941,570293,BISHAN STREET 22,BISHAN HEIGHTS,29399.50597,37596.08175,293 BISHAN ST 22
1,293 BISHAN STREET 22 HDB PUBLIC SHELTERS SINGAPORE 570293,293,HDB PUBLIC SHELTERS,1.3563053630000002,103.8459098,103.8459098,570293,BISHAN STREET 22,HDB PUBLIC SHELTERS,29401.26106,37598.875510000005,293 BISHAN ST 22
0,374A TAMPINES STREET 34 MULTI STOREY CAR PARK SINGAPORE 521374,374A,MULTI STOREY CAR PARK,1.356414485,103.95905359999999,103.95905359999999,521374,TAMPINES STREET 34,MULTI STOREY CAR PARK,41992.87217,37611.30137,374 TAMPINES ST 34
1,374 TAMPINES STREET 34 HDB-TAMPINES SINGAPORE 520374,374,HDB-TAMPINES,1.356439145,103.9586239,103.9586239,520374,TAMPINES STREET 34,HDB-TAMPINES,41945.05269,37614.02573,374 TAMPINES ST 34
2,374 TAMPINES STREET 34 HDB PUBLIC SHELTERS SINGAPORE 520374,374,HDB PUBLIC SHELTERS,1.3564245069999998,103.9586093,103.9586093,520374,TAMPINES STREET 34,HDB PUBLIC SHELTERS,41943.43202,37612.406989999996,374 TAMPINES ST 34
3,374 TAMPINES STREET 34 HANIS MONTESSORI KINDERGARTEN (TAMPINES) SINGAPORE 520374,374,HANIS MONTESSORI KINDERGARTEN (TAMPINES),1.356424504,103.9586093,103.9586093,520374,TAMPINES STREET 34,HANIS MONTESSORI KINDERGARTEN (TAMPINES),41943.433110000005,37612.406689999996,374 TAMPINES ST 34
0,422 BEDOK NORTH ROAD GARDEN HILL SINGAPORE 460422,422,GARDEN HILL,1.328689293,103.9288938,103.9288938,460422,BEDOK NORTH ROAD,GARDEN HILL,38636.543260000006,34545.43378,422 BEDOK NTH RD
0,49 TELOK BLANGAH DRIVE BLANGAH COURT SINGAPORE 100049,49,BLANGAH COURT,1.272201815,103.8110608,103.8110608,100049,TELOK BLANGAH DRIVE,BLANGAH COURT,25522.88611,28299.144539999998,49 TELOK BLANGAH DR
0,309 SERANGOON AVENUE 2 HDB-SERANGOON ESTATE SINGAPORE 550309,309,HDB-SERANGOON ESTATE,1.3538056530000002,103.86521409999999,103.86521409999999,550309,SERANGOON AVENUE 2,HDB-SERANGOON ESTATE,31549.604089999997,37322.49002,309 SERANGOON AVE 2
0,2 SERANGOON ROAD CITADINES ROCHOR SINGAPORE SINGAPORE 218227,2,CITADINES ROCHOR SINGAPORE,1.305104362,103.8514743,103.8514743,218227,SERANGOON ROAD,CITADINES ROCHOR SINGAPORE,30020.562960000003,31937.334880000002,2 ROCHOR RD
0,6 BEDOK SOUTH AVENUE 2 HDB-BEDOK SINGAPORE 460006,6,HDB-BEDOK,1.322217108,103.9349912,103.9349912,460006,BEDOK SOUTH AVENUE 2,HDB-BEDOK,39315.15969,33829.79864,6 BEDOK STH AVE 2
0,269A QUEEN STREET CHENG YAN COURT SINGAPORE 181269,269A,CHENG YAN COURT,1.300527362,103.8538233,103.8538233,181269,QUEEN STREET,CHENG YAN COURT,30281.9892,31431.23572,269A QUEEN ST
0,123 TECK WHYE LANE HDB-CHOA CHU KANG SINGAPORE 680123,123,HDB-CHOA CHU KANG,1.379196361,103.74945770000001,103.74945770000001,680123,TECK WHYE LANE,HDB-CHOA CHU KANG,18667.3312,40130.2063,123 TECK WHYE LANE
1,123 TECK WHYE LANE PCF SPARKLETOTS PRESCHOOL @ CHUA CHU KANG BLK 123 (KN) SINGAPORE 680123,123,PCF SPARKLETOTS PRESCHOOL @ CHUA CHU KANG BLK 123 (KN),1.379196355,103.74945770000001,103.74945770000001,680123,TECK WHYE LANE,PCF SPARKLETOTS PRESCHOOL @ CHUA CHU KANG BLK 123 (KN),18667.331290000002,40130.2056,123 TECK WHYE LANE
0,160 TAMPINES STREET 12 HDB-TAMPINES SINGAPORE 521160,160,HDB-TAMPINES,1.350702366,103.9451836,103.9451836,521160,TAMPINES STREET 12,HDB-TAMPINES,40449.33028,36979.607489999995,160 TAMPINES ST 12
0,674A CHOA CHU KANG CRESCENT HDB-CHOA CHU KANG SINGAPORE 681674,674A,HDB-CHOA CHU KANG,1.401638827,103.7465353,103.7465353,681674,CHOA CHU KANG CRESCENT,HDB-CHOA CHU KANG,18342.20054,42611.794930000004,674A CHOA CHU KANG CRES
0,637 WOODLANDS RING ROAD HDB-WOODLANDS SINGAPORE 730637,637,HDB-WOODLANDS,1.437427215,103.8026333,103.8026333,730637,WOODLANDS RING ROAD,HDB-WOODLANDS,24585.19868,46568.93835,637 WOODLANDS RING RD
0,266 PASIR RIS STREET 21 HDB-PASIR RIS SINGAPORE 510266,266,HDB-PASIR RIS,1.366133829,103.96388259999999,103.96388259999999,510266,PASIR RIS STREET 21,HDB-PASIR RIS,42530.22689,38686.04809,266 PASIR RIS ST 21
0,634 CHOA CHU KANG NORTH 6 HDB-CHOA CHU KANG SINGAPORE 680634,634,HDB-CHOA CHU KANG,1.396609114,103.7497294,103.7497294,680634,CHOA CHU KANG NORTH 6,HDB-CHOA CHU KANG,18697.63463,42055.62118,634 CHOA CHU KANG NTH 6
1,634 CHOA CHU KANG NORTH 6,634,NIL,1.3966101690000001,103.7497286,103.7497286,NIL,CHOA CHU KANG NORTH 6,634 CHOA CHU KANG NORTH 6,18697.5494,42055.73789,634 CHOA CHU KANG NTH 6
2,634 CHOA CHU KANG NORTH 6 CREATIVELAND CHILDCARE AND DEVELOPMENT CENTRE(YEW TEE) SINGAPORE 680634,634,CREATIVELAND CHILDCARE AND DEVELOPMENT CENTRE(YEW TEE),1.3966101690000001,103.7497286,103.7497286,680634,CHOA CHU KANG NORTH 6,CREATIVELAND CHILDCARE AND DEVELOPMENT CENTRE(YEW TEE),18697.5494,42055.73789,634 CHOA CHU KANG NTH 6
0,101 SIMEI STREET 1 HDB-TAMPINES SINGAPORE 520101,101,HDB-TAMPINES,1.3408499109999998,103.95143370000001,103.95143370000001,520101,SIMEI STREET 1,HDB-TAMPINES,41144.9502,35890.20388,101 SIMEI ST 1
1,101 SIMEI STREET 1 NKF DIALYSIS CENTRE SIMEI SINGAPORE 520101,101,NKF DIALYSIS CENTRE SIMEI,1.340710468,103.9512727,103.9512727,520101,SIMEI STREET 1,NKF DIALYSIS CENTRE SIMEI,41127.03062,35874.78413,101 SIMEI ST 1
0,294 CHOA CHU KANG AVENUE 2 HDB-CHOA CHU KANG SINGAPORE 680294,294,HDB-CHOA CHU KANG,1.3785998469999998,103.74097440000001,103.74097440000001,680294,CHOA CHU KANG AVENUE 2,HDB-CHOA CHU KANG,17723.24452,40064.28172,294 CHOA CHU KANG AVE 2
1,294 CHOA CHU KANG AVENUE 2 HDB PUBLIC SHELTERS SINGAPORE 680294,294,HDB PUBLIC SHELTERS,1.37860431,103.74096180000001,103.74096180000001,680294,CHOA CHU KANG AVENUE 2,HDB PUBLIC SHELTERS,17721.839359999998,40064.775180000004,294 CHOA CHU KANG AVE 2
2,294 CHOA CHU KANG AVENUE 2 PRO-TEACH BASC AND TUITION CENTRE (CCK) SINGAPORE 680294,294,PRO-TEACH BASC AND TUITION CENTRE (CCK),1.3786043019999998,103.74096180000001,103.74096180000001,680294,CHOA CHU KANG AVENUE 2,PRO-TEACH BASC AND TUITION CENTRE (CCK),17721.84021,40064.7744,294 CHOA CHU KANG AVE 2
0,261D SENGKANG EAST WAY COMPASSVALE NORTH GATE SINGAPORE 544261,261D,COMPASSVALE NORTH GATE,1.393672077,103.89479279999999,103.89479279999999,544261,SENGKANG EAST WAY,COMPASSVALE NORTH GATE,34841.27114,41730.782269999996,261D SENGKANG EAST WAY
0,160 SIMEI ROAD HDB-TAMPINES SINGAPORE 520160,160,HDB-TAMPINES,1.345170371,103.95967590000001,103.95967590000001,520160,SIMEI ROAD,HDB-TAMPINES,42062.19502,36367.985239999995,160 SIMEI RD
0,52A COMMONWEALTH DRIVE COMMONWEALTH 10 SINGAPORE 143052,52A,COMMONWEALTH 10,1.302216957,103.7969307,103.7969307,143052,COMMONWEALTH DRIVE,COMMONWEALTH 10,23950.36174,31618.08244,52 C'WEALTH DR
1,52 COMMONWEALTH DRIVE COMMONWEALTH 10 SINGAPORE 142052,52,COMMONWEALTH 10,1.30190334,103.7972432,103.7972432,142052,COMMONWEALTH DRIVE,COMMONWEALTH 10,23985.14093,31583.40384,52 C'WEALTH DR
0,230B TAMPINES STREET 24 HDB-TAMPINES SINGAPORE 525230,230B,HDB-TAMPINES,1.355398485,103.9507339,103.9507339,525230,TAMPINES STREET 24,HDB-TAMPINES,41066.99001,37498.9105,230B TAMPINES ST 24
1,230B TAMPINES STREET 24 HDB PUBLIC SHELTERS SINGAPORE 525230,230B,HDB PUBLIC SHELTERS,1.3553132959999998,103.9508342,103.9508342,525230,TAMPINES STREET 24,HDB PUBLIC SHELTERS,41078.15406,37489.49126,230B TAMPINES ST 24
0,274 PASIR RIS STREET 21 HDB-PASIR RIS SINGAPORE 510274,274,HDB-PASIR RIS,1.364340022,103.96402890000002,103.96402890000002,510274,PASIR RIS STREET 21,HDB-PASIR RIS,42546.5225,38487.69848,274 PASIR RIS ST 21
0,423 ANG MO KIO AVENUE 3 CHONG BOON VIEW SINGAPORE 560423,423,CHONG BOON VIEW,1.368732328,103.8516193,103.8516193,560423,ANG MO KIO AVENUE 3,CHONG BOON VIEW,30036.6549,38972.99009,423 ANG MO KIO AVE 3
1,423 ANG MO KIO AVENUE 3 CHENG SAN FIRE POST SINGAPORE 560423,423,CHENG SAN FIRE POST,1.3688251919999999,103.85194940000001,103.85194940000001,560423,ANG MO KIO AVENUE 3,CHENG SAN FIRE POST,30073.39,38983.258780000004,423 ANG MO KIO AVE 3
0,896B WOODLANDS DRIVE 50 HDB-WOODLANDS SINGAPORE 731896,896B,HDB-WOODLANDS,1.436924425,103.7925688,103.7925688,731896,WOODLANDS DRIVE 50,HDB-WOODLANDS,23465.17159,46513.35991,896B WOODLANDS DR 50
1,896B WOODLANDS DRIVE 50 SWEETLANDS CHILDCARE WOODLANDS 896B PTE. LTD. SINGAPORE 731896,896B,SWEETLANDS CHILDCARE WOODLANDS 896B PTE. LTD.,1.4369244159999999,103.7925688,103.7925688,731896,WOODLANDS DRIVE 50,SWEETLANDS CHILDCARE WOODLANDS 896B PTE. LTD.,23465.17171,46513.35891,896B WOODLANDS DR 50
0,38 KIM PONG ROAD HDB-BUKIT MERAH SINGAPORE 161038,38,HDB-BUKIT MERAH,1.284864669,103.8305005,103.8305005,161038,KIM PONG ROAD,HDB-BUKIT MERAH,27686.369939999997,29699.32685,38 KIM PONG RD
0,979B BUANGKOK CRESCENT HDB-HOUGANG SINGAPORE 532979,979B,HDB-HOUGANG,1.3795113559999999,103.87937679999999,103.87937679999999,532979,BUANGKOK CRESCENT,HDB-HOUGANG,33125.70519,40164.92195,979B BUANGKOK CRES
0,255 BUKIT BATOK EAST AVENUE 4 HDB-BUKIT BATOK SINGAPORE 650255,255,HDB-BUKIT BATOK,1.350145671,103.7584653,103.7584653,650255,BUKIT BATOK EAST AVENUE 4,HDB-BUKIT BATOK,19669.664230000002,36917.89279,255 BT BATOK EAST AVE 4
0,136 PETIR ROAD HDB-BUKIT PANJANG SINGAPORE 670136,136,HDB-BUKIT PANJANG,1.374610561,103.7687536,103.7687536,670136,PETIR ROAD,HDB-BUKIT PANJANG,20814.7122,39623.06457,136 PETIR RD
0,275B JURONG WEST STREET 25 WENYA SINGAPORE 642275,275B,WENYA,1.352883726,103.70248000000001,103.70248000000001,642275,JURONG WEST STREET 25,WENYA,13439.1362,37220.91726,275B JURONG WEST ST 25
0,2 JALAN BATU NILAM HILLVIEW GARDEN ESTATE SINGAPORE 669126,2,HILLVIEW GARDEN ESTATE,1.360511842,103.7629398,103.7629398,669126,JALAN BATU NILAM,HILLVIEW GARDEN ESTATE,20167.66352,38064.11715,2 JLN BATU
1,2 JALAN BATU DI TANJONG RHU SINGAPORE 431002,2,DI TANJONG RHU,1.30315438,103.883912,103.883912,431002,JALAN BATU,DI TANJONG RHU,33630.59023,31721.76508,2 JLN BATU
0,529 JELAPANG ROAD PANGSHAN VALLEY SINGAPORE 670529,529,PANGSHAN VALLEY,1.38592297,103.7646135,103.7646135,670529,JELAPANG ROAD,PANGSHAN VALLEY,20354.01133,40873.94708,529 JELAPANG RD
0,24 HOUGANG AVENUE 3 HDB-HOUGANG SINGAPORE 530024,24,HDB-HOUGANG,1.365512261,103.8920855,103.8920855,530024,HOUGANG AVENUE 3,HDB-HOUGANG,34540.056489999995,38617.00361,24 HOUGANG AVE 3
0,354 YISHUN RING ROAD YISHUN JASMINE SINGAPORE 760354,354,YISHUN JASMINE,1.4257859730000002,103.8452281,103.8452281,760354,YISHUN RING ROAD,YISHUN JASMINE,29325.35429,45281.68885,354 YISHUN RING RD
0,967 HOUGANG AVENUE 9 HDB-HOUGANG SINGAPORE 530967,967,HDB-HOUGANG,1.378183076,103.8786414,103.8786414,530967,HOUGANG AVENUE 9,HDB-HOUGANG,33043.86886,40018.0459,967 HOUGANG AVE 9
0,121 PASIR RIS STREET 11 HDB-PASIR RIS SINGAPORE 510121,121,HDB-PASIR RIS,1.3668695469999999,103.9545047,103.9545047,510121,PASIR RIS STREET 11,HDB-PASIR RIS,41486.57488,38767.34566,121 PASIR RIS ST 11
0,455 YISHUN STREET 41 DEW SPRING @ YISHUN SINGAPORE 760455,455,DEW SPRING @ YISHUN,1.419980452,103.84438399999999,103.84438399999999,760455,YISHUN STREET 41,DEW SPRING @ YISHUN,29231.41923,44639.74312,455 YISHUN ST 41
0,334 SERANGOON AVENUE 3 HDB-SERANGOON ESTATE SINGAPORE 550334,334,HDB-SERANGOON ESTATE,1.350241249,103.8708324,103.8708324,550334,SERANGOON AVENUE 3,HDB-SERANGOON ESTATE,32174.873260000004,36928.3653,334 SERANGOON AVE 3
0,201 MARSILING DRIVE MARSILING ADMIRALTY PARK SINGAPORE 730201,201,MARSILING ADMIRALTY PARK,1.4427002290000002,103.7754365,103.7754365,730201,MARSILING DRIVE,MARSILING ADMIRALTY PARK,21558.62789,47152.06077,201 MARSILING DR
0,133 BUKIT BATOK WEST AVENUE 6 HDB-BUKIT BATOK SINGAPORE 650133,133,HDB-BUKIT BATOK,1.351593101,103.74495590000001,103.74495590000001,650133,BUKIT BATOK WEST AVENUE 6,HDB-BUKIT BATOK,18166.23011,37077.9929,133 BT BATOK WEST AVE 6
0,303 WOODLANDS STREET 31 HDB-WOODLANDS SINGAPORE 730303,303,HDB-WOODLANDS,1.4307996159999998,103.7740111,103.7740111,730303,WOODLANDS STREET 31,HDB-WOODLANDS,21399.96279,45836.15418,303 WOODLANDS ST 31
1,303 WOODLANDS STREET 31 DBS WOODLANDS WEST BRANCH SINGAPORE 730303,303,DBS WOODLANDS WEST BRANCH,1.431084684,103.7737483,103.7737483,730303,WOODLANDS STREET 31,DBS WOODLANDS WEST BRANCH,21370.71871,45867.67641,303 WOODLANDS ST 31
2,303 WOODLANDS STREET 31 OCBC WOODLANDS BRANCH SINGAPORE 730303,303,OCBC WOODLANDS BRANCH,1.430951031,103.77376159999999,103.77376159999999,730303,WOODLANDS STREET 31,OCBC WOODLANDS BRANCH,21372.19661,45852.89759,303 WOODLANDS ST 31
3,303 WOODLANDS STREET 31 STAMFORD SCHOLARS SINGAPORE 730303,303,STAMFORD SCHOLARS,1.4310534830000001,103.7737872,103.7737872,730303,WOODLANDS STREET 31,STAMFORD SCHOLARS,21375.05009,45864.2262,303 WOODLANDS ST 31
0,146 LORONG 2 TOA PAYOH TOA PAYOH TOWERS SINGAPORE 310146,146,TOA PAYOH TOWERS,1.334664095,103.8464514,103.8464514,310146,LORONG 2 TOA PAYOH,TOA PAYOH TOWERS,29461.54163,35205.89492,146 LOR 2 TOA PAYOH
0,667A PUNGGOL DRIVE WATERWAY WOODCRESS SINGAPORE 821667,667A,WATERWAY WOODCRESS,1.40260031,103.91397140000001,103.91397140000001,821667,PUNGGOL DRIVE,WATERWAY WOODCRESS,36975.5615,42718.086460000006,667A PUNGGOL DR
0,315C YISHUN AVENUE 9 YISHUN GREENWALK SINGAPORE 763315,315C,YISHUN GREENWALK,1.432367366,103.8433009,103.8433009,763315,YISHUN AVENUE 9,YISHUN GREENWALK,29110.8782,46009.42516,315C YISHUN AVE 9
1,315C YISHUN AVENUE 9 ACEKIDZ @ SG PTE. LTD. SINGAPORE 763315,315C,ACEKIDZ @ SG PTE. LTD.,1.432367357,103.8433009,103.8433009,763315,YISHUN AVENUE 9,ACEKIDZ @ SG PTE. LTD.,29110.8788,46009.4242,315C YISHUN AVE 9
0,407 BUKIT BATOK WEST AVENUE 4 HDB-BUKIT BATOK SINGAPORE 650407,407,HDB-BUKIT BATOK,1.364851719,103.74581459999999,103.74581459999999,650407,BUKIT BATOK WEST AVENUE 4,HDB-BUKIT BATOK,18261.83841,38544.06153,407 BT BATOK WEST AVE 4
0,522 WOODLANDS DRIVE 14 FRAGRANT WOODS SINGAPORE 730522,522,FRAGRANT WOODS,1.433800341,103.79389309999999,103.79389309999999,730522,WOODLANDS DRIVE 14,FRAGRANT WOODS,23612.54326,46167.91178,522 WOODLANDS DR 14
0,747C BEDOK RESERVOIR CRESCENT BELVIA SINGAPORE 473747,747C,BELVIA,1.3367920640000002,103.92198259999999,103.92198259999999,473747,BEDOK RESERVOIR CRESCENT,BELVIA,37867.370839999996,35441.36909,747C BEDOK RESERVOIR CRES
0,298 BUKIT BATOK STREET 22 HDB-BUKIT BATOK SINGAPORE 650298,298,HDB-BUKIT BATOK,1.344797412,103.7471408,103.7471408,650298,BUKIT BATOK STREET 22,HDB-BUKIT BATOK,18409.35346,36326.55074,298 BT BATOK ST 22
0,447 CHOA CHU KANG AVENUE 4 HDB-CHOA CHU KANG SINGAPORE 680447,447,HDB-CHOA CHU KANG,1.38063154,103.73754140000001,103.73754140000001,680447,CHOA CHU KANG AVENUE 4,HDB-CHOA CHU KANG,17341.20509,40288.951369999995,447 CHOA CHU KANG AVE 4
1,447 CHOA CHU KANG AVENUE 4,447,NIL,1.3806315390000001,103.73754140000001,103.73754140000001,NIL,CHOA CHU KANG AVENUE 4,447 CHOA CHU KANG AVENUE 4,17341.2059,40288.951310000004,447 CHOA CHU KANG AVE 4
2,447 CHOA CHU KANG AVENUE 4 HDB PUBLIC SHELTERS SINGAPORE 680447,447,HDB PUBLIC SHELTERS,1.3806328890000001,103.7375416,103.7375416,680447,CHOA CHU KANG AVENUE 4,HDB PUBLIC SHELTERS,17341.22985,40289.10056,447 CHOA CHU KANG AVE 4
0,118C JALAN MEMBINA MEMBINA 118 SINGAPORE 163118,118C,MEMBINA 118,1.282169371,103.8263337,103.8263337,163118,JALAN MEMBINA,MEMBINA 118,27222.64185,29401.29563,118C JLN MEMBINA
0,4B BOON TIONG ROAD BOON TIONG ARCADIA SINGAPORE 165004,4B,BOON TIONG ARCADIA,1.286588783,103.8319503,103.8319503,165004,BOON TIONG ROAD,BOON TIONG ARCADIA,27847.72154,29889.97032,4B BOON TIONG RD
0,277C COMPASSVALE LINK ASPELLA SINGAPORE 543277,277C,ASPELLA,1.38233699,103.8936078,103.8936078,543277,COMPASSVALE LINK,ASPELLA,34709.43086,40477.40175,277C COMPASSVALE LINK
